From,To
KLEITMAN DANIEL J.,LEWIN MORDECHAI
KLEITMAN DANIEL J.,MILNER ERIC CHARLES*
KLEITMAN DANIEL J.,PACH JANOS
KLEITMAN DANIEL J.,PIPPERT RAYMOND ELMER
KLEITMAN DANIEL J.,POMERANCE CARL BERNARD
KLEITMAN DANIEL J.,ROTHSCHILD BRUCE LEE
KLEITMAN DANIEL J.,SAKS MICHAEL EZRA
KLEITMAN DANIEL J.,SCHULMAN LEONARD J. Y.
KLEITMAN DANIEL J.,SPENCER JOEL HAROLD
KLEITMAN DANIEL J.,SZEKELY LASZLO ALADAR
KLEITMAN DANIEL J.,THOMASSEN CARSTEN
KLEITMAN DANIEL J.,WEST DOUGLAS BRENT
KLUGERMAN MICHAEL RICHARD,ARONOV BORIS
KLUGERMAN MICHAEL RICHARD,GODDARD WAYNE DEAN
KLUGERMAN MICHAEL RICHARD,KLEITMAN DANIEL J.
KLUGERMAN MICHAEL RICHARD,PACH JANOS
KLUGERMAN MICHAEL RICHARD,SCHULMAN LEONARD J. Y.
KNAPPENBERGER JONATHAN CHARLES,NEWMAN DONALD JOSEPH*
KO CHAO (KE ZHAO)*,RADO RICHARD*
KOCZY LASZLO A.,JOO ISTVAN*
KOHAYAKAWA YOSHIHARU,ALON NOGA M.
KOHAYAKAWA YOSHIHARU,BOLLOBAS BELA
KOHAYAKAWA YOSHIHARU,GYARFAS ANDRAS
KOHAYAKAWA YOSHIHARU,LEFMANN HANNO
KOHAYAKAWA YOSHIHARU,LUCZAK TOMASZ
KOHAYAKAWA YOSHIHARU,MAUDUIT CHRISTIAN
KOHAYAKAWA YOSHIHARU,RODL VOJTECH
KOHAYAKAWA YOSHIHARU,SCHELP RICHARD HERBERT*
KOHAYAKAWA YOSHIHARU,SIMONOVITS MIKLOS
KOHAYAKAWA YOSHIHARU,SZEMEREDI ENDRE
KOHAYAKAWA YOSHIHARU,TETALI PRASAD VENKATA SITARAMA VARA
KOKSMA JURJEN FERDINAND^*,GAAL STEVEN A. (GAL ISTVAN SANDOR)
KOKSMA JURJEN FERDINAND^*,MAHLER KURT*
KOLESNIK GRIGORI ABRAMOVICH,BERGELSON VITALY
KOLESNIK GRIGORI ABRAMOVICH,GRAHAM SIDNEY WEST
KOLESNIK GRIGORI ABRAMOVICH,STRAUS ERNST GABOR*
KOMJATH PETER,AHARONI RON
KOMJATH PETER,BAUMGARTNER JAMES EARL*
KOMJATH PETER,ELEKES GYORGY*
KOMJATH PETER,FUREDI ZOLTAN
KOMJATH PETER,GALVIN FREDERICK WILLIAM
KOMJATH PETER,HAJNAL ANDRAS
KOMJATH PETER,LARSON JEAN ANN
KOMJATH PETER,LUCZAK TOMASZ
KOMJATH PETER,MILNER ERIC CHARLES*
KOMJATH PETER,PACH JANOS
KOMJATH PETER,RODL VOJTECH
KOMJATH PETER,SAUER NORBERT W.
KOMJATH PETER,SERESS AKOS*
KOMJATH PETER,SHELAH SAHARON
KOMJATH PETER,TOTIK VILMOS
KOMLOS JANOS,AJTAI MIKLOS
KOMLOS JANOS,BABAI LASZLO
KOMLOS JANOS,CHOI SHIU LUN GODFREY
KOMLOS JANOS,CHVATAL VACLAV (VASEK)
KOMLOS JANOS,CSAKI ENDRE
KOMLOS JANOS,CSISZAR IMRE
KOMLOS JANOS,FUREDI ZOLTAN
KOMLOS JANOS,GYARFAS ANDRAS
KOMLOS JANOS,ODLYZKO ANDREW MICHAEL
KOMLOS JANOS,PACH JANOS
KOMLOS JANOS,REVESZ PAL
KOMLOS JANOS,RODL VOJTECH
KOMLOS JANOS,SARKOZY ANDRAS
KOMLOS JANOS,SARKOZY GABOR N.
KOMLOS JANOS,SIMONOVITS MIKLOS
KOMLOS JANOS,SPENCER JOEL HAROLD
KOMLOS JANOS,SZEMEREDI ENDRE
KOMORNIK VILMOS,HORVATH MIKLOS
KOMORNIK VILMOS,JOO ISTVAN*
KOREN ISRAEL,MORAN SHLOMO
KOREN ISRAEL,SILBERMAN GABRIEL M.
KOREN ISRAEL,ZAKS SHMUEL
KOSTOCHKA ALEXANDR V.,ALON NOGA M.
KOSTOCHKA ALEXANDR V.,BOLLOBAS BELA
KOSTOCHKA ALEXANDR V.,DEUBER WALTER A.*
KOSTOCHKA ALEXANDR V.,FAUDREE RALPH JASPER JR.*
KOSTOCHKA ALEXANDR V.,FON-DER-FLAASS DMITRII GERMANOVICH*
KOSTOCHKA ALEXANDR V.,FUREDI ZOLTAN
KOSTOCHKA ALEXANDR V.,GOULD RONALD J.
KOSTOCHKA ALEXANDR V.,GUNDERSON DAVID SHANE
KOSTOCHKA ALEXANDR V.,GYORI ERVIN
KOSTOCHKA ALEXANDR V.,HAMBURGER PETER
KOSTOCHKA ALEXANDR V.,HELL PAVOL
KOSTOCHKA ALEXANDR V.,LUCZAK TOMASZ
KOSTOCHKA ALEXANDR V.,MEYER ANJA GABRIELE
KOSTOCHKA ALEXANDR V.,NESETRIL JAROSLAV
KOSTOCHKA ALEXANDR V.,PACH JANOS
KOSTOCHKA ALEXANDR V.,PYBER LASZLO
KOSTOCHKA ALEXANDR V.,RODL VOJTECH
KOSTOCHKA ALEXANDR V.,SACHS HORST
KOSTOCHKA ALEXANDR V.,SCHELP RICHARD HERBERT*
KOSTOCHKA ALEXANDR V.,SZEMEREDI ENDRE
KOSTOCHKA ALEXANDR V.,TETALI PRASAD VENKATA SITARAMA VARA
KOSTOCHKA ALEXANDR V.,TROTTER WILLIAM THOMAS
KOSTOCHKA ALEXANDR V.,TUZA ZSOLT
KOSTOCHKA ALEXANDR V.,WEST DOUGLAS BRENT
KOSTOCHKA ALEXANDR V.,WINKLER PETER MANN
KOVARI TAMAS*,CLUNIE JAMES GOURLAY*
KOVARI TAMAS*,SOS VERA TURAN
KOVARI TAMAS*,TURAN PAL*
KRANTZ STEVEN GEORGE,GODSIL CHRISTOPHER DAVID
KRANTZ STEVEN GEORGE,PARSONS TORRENCE DOUGLAS*
KRATSCH DIETER,GIMBEL JOHN GORDON
KRATSCH DIETER,GYARFAS ANDRAS
KRATSCH DIETER,LEHEL JENO
KRATSCH DIETER,TUZA ZSOLT
KRIVELEVICH MICHAEL,AHARONI RON
KRIVELEVICH MICHAEL,ALON NOGA M.
KRIVELEVICH MICHAEL,BOLLOBAS BELA
KRIVELEVICH MICHAEL,HOLZMAN RON
KRIVELEVICH MICHAEL,SPENCER JOEL HAROLD
KRIVELEVICH MICHAEL,SZEGEDY MARIO
KRIVELEVICH MICHAEL,TETALI PRASAD VENKATA SITARAMA VARA
KRIVELEVICH MICHAEL,WORMALD NICHOLAS CHARLES
KROO ANDRAS V.,PINKUS ALLAN M.
KROO ANDRAS V.,SZABADOS JOZSEF
KUBICKA EWA MARIA,CHARTRAND GARY THEODORE
KUBICKA EWA MARIA,GODDARD WAYNE DEAN
KUBICKA EWA MARIA,GOULD RONALD J.
KUBICKA EWA MARIA,HARARY FRANK*
KUBICKA EWA MARIA,JACOBSON MICHAEL SCOTT
KUBICKA EWA MARIA,KUBICKI GRZEGORZ
KUBICKA EWA MARIA,LEHEL JENO
KUBICKA EWA MARIA,OELLERMANN ORTRUD R.
KUBICKA EWA MARIA,SCHWENK ALLEN JOHN CARL
KUBICKA EWA MARIA,WEST DOUGLAS BRENT
KUBICKI GRZEGORZ,CHARTRAND GARY THEODORE
KUBICKI GRZEGORZ,GODDARD WAYNE DEAN
KUBICKI GRZEGORZ,GOULD RONALD J.
KUBICKI GRZEGORZ,HARARY FRANK*
KUBICKI GRZEGORZ,HEDETNIEMI STEPHEN TRAVIS
KUBICKI GRZEGORZ,HENNING MICHAEL ANTHONY
KUBICKI GRZEGORZ,JACOBSON MICHAEL SCOTT
KUBICKI GRZEGORZ,KUBICKA EWA MARIA
KUBICKI GRZEGORZ,LEHEL JENO
KUBICKI GRZEGORZ,OELLERMANN ORTRUD R.
KUBICKI GRZEGORZ,WEST DOUGLAS BRENT
KUNEN KENNETH,LARSON JEAN ANN
KUNEN KENNETH,MAULDIN RICHARD DANIEL
KUNEN KENNETH,RUDIN MARY ELLEN ESTILL*
LACAMPAGNE CAROLE B.,EGGLETON ROGER BENJAMIN
LACAMPAGNE CAROLE B.,GUY RICHARD KENNETH
LACAMPAGNE CAROLE B.,POMERANCE CARL BERNARD
LACAMPAGNE CAROLE B.,SELFRIDGE JOHN LEWIS*
LAM PETER CHE BOR,ALAVI YOUSEF*
LAM PETER CHE BOR,LICK DON RAYMOND
LAM PETER CHE BOR,LIU JIUQIANG
LAM PETER CHE BOR,WANG JIAN-FANG
LARSON JEAN ANN,BAUMGARTNER JAMES EARL*
LARSON JEAN ANN,DRAKE DAVID ALLYN
LARSON JEAN ANN,FABER VANCE
LARSON JEAN ANN,FUREDI ZOLTAN
LARSON JEAN ANN,GALVIN FREDERICK WILLIAM
LARSON JEAN ANN,HAJNAL ANDRAS
LARSON JEAN ANN,KOMJATH PETER
LARSON JEAN ANN,KUNEN KENNETH
LARSON JEAN ANN,SAUER NORBERT W.
LASKAR RENU CHAKRAVARTI,CHEN GUANTAO
LASKAR RENU CHAKRAVARTI,GODDARD WAYNE DEAN
LASKAR RENU CHAKRAVARTI,HARE WILLIAM RAY JR.
LASKAR RENU CHAKRAVARTI,HATTINGH JOHANNES HENDRIK
LASKAR RENU CHAKRAVARTI,HEDETNIEMI STEPHEN TRAVIS
LASKAR RENU CHAKRAVARTI,HENNING MICHAEL ANTHONY
LASKAR RENU CHAKRAVARTI,PRINS GEERT CALEB ERNST*
LEFMANN HANNO,ALON NOGA M.
LEFMANN HANNO,BERGELSON VITALY
LEFMANN HANNO,BIALOSTOCKI ARIE
LEFMANN HANNO,DEUBER WALTER A.*
LEFMANN HANNO,DUKE RICHARD ALTER*
LEFMANN HANNO,GUNDERSON DAVID SHANE
LEFMANN HANNO,HINDMAN NEIL B.
LEFMANN HANNO,KOHAYAKAWA YOSHIHARU
LEFMANN HANNO,LUCZAK TOMASZ
LEFMANN HANNO,PHELPS KEVIN THOMAS
LEFMANN HANNO,RODL VOJTECH
LEHEL JENO,ALON NOGA M.
LEHEL JENO,BOLLOBAS BELA
LEHEL JENO,CHARTRAND GARY THEODORE
LEHEL JENO,CHEN GUANTAO
LEHEL JENO,FAUDREE RALPH JASPER JR.*
LEHEL JENO,FUREDI ZOLTAN
LEHEL JENO,GOULD RONALD J.
LEHEL JENO,GYARFAS ANDRAS
LEHEL JENO,GYORI ERVIN
LEHEL JENO,JACOBSON MICHAEL SCOTT
LEHEL JENO,KRATSCH DIETER
LEHEL JENO,KUBICKA EWA MARIA
LEHEL JENO,KUBICKI GRZEGORZ
LEHEL JENO,NESETRIL JAROSLAV
LEHEL JENO,OELLERMANN ORTRUD R.
LEHEL JENO,RODL VOJTECH
LEHEL JENO,SARKOZY GABOR N.
LEHEL JENO,SCHELP RICHARD HERBERT*
LEHEL JENO,SHREVE WARREN EUGENE
LEHEL JENO,TUZA ZSOLT
LEHEL JENO,WEST DOUGLAS BRENT
LENGYEL BELA A.*,REVESZ PAL
LEV VSEVOLOD F.,DESHOUILLERS JEAN-MARC
LEV VSEVOLOD F.,HOLZMAN RON
LEV VSEVOLOD F.,LUCZAK TOMASZ
LEV VSEVOLOD F.,RAUZY GERARD*
LEV VSEVOLOD F.,RUZSA IMRE Z.
LEV VSEVOLOD F.,SANDOR CSABA
LEV VSEVOLOD F.,SARKOZY ANDRAS
LEVEQUE WILLIAM JUDSON*,DAVENPORT HAROLD*
LEWIN MORDECHAI,KLEITMAN DANIEL J.
LI WEN-CHING WINNIE,BURR STEFAN ANDRUS
LI WEN-CHING WINNIE,CHEN ROBERT W.
LI WEN-CHING WINNIE,FRANKL PETER
LI WEN-CHING WINNIE,GRAHAM RONALD LEWIS
LICK DON RAYMOND,ALAVI YOUSEF*
LICK DON RAYMOND,CHARTRAND GARY THEODORE
LICK DON RAYMOND,GOULD RONALD J.
LICK DON RAYMOND,HARARY FRANK*
LICK DON RAYMOND,LAM PETER CHE BOR
LICK DON RAYMOND,LIU JIUQIANG
LICK DON RAYMOND,SCHUSTER SEYMOUR
LICK DON RAYMOND,WANG JIAN-FANG
LINIAL NATHAN,AHARONI RON
LINIAL NATHAN,AJTAI MIKLOS
LINIAL NATHAN,ALON NOGA M.
LINIAL NATHAN,FUREDI ZOLTAN
LINIAL NATHAN,HOLZMAN RON
LINIAL NATHAN,KLAWE MARIA MARGARET
LINIAL NATHAN,LOVASZ LASZLO
LINIAL NATHAN,LUCZAK TOMASZ
LINIAL NATHAN,MORAN SHLOMO
LINIAL NATHAN,PAYAN CHARLES
LINIAL NATHAN,ROTHSCHILD BRUCE LEE
LINIAL NATHAN,SAKS MICHAEL EZRA
LINIAL NATHAN,SOS VERA TURAN
LIU JIUQIANG,ALAVI YOUSEF*
LIU JIUQIANG,LAM PETER CHE BOR
LIU JIUQIANG,LICK DON RAYMOND
LIU JIUQIANG,MCCANNA JOSEPH E.
LIU JIUQIANG,SCHWENK ALLEN JOHN CARL
LIU JIUQIANG,WANG JIAN-FANG
LOEBL MARTIN,AHARONI RON
LOEBL MARTIN,FRAENKEL AVIEZRI SIEGMUND
LOEBL MARTIN,FUREDI ZOLTAN
LOEBL MARTIN,NESETRIL JAROSLAV
LOEBL MARTIN,SOS VERA TURAN
LOVASZ LASZLO,ALON NOGA M.
LOVASZ LASZLO,BABAI LASZLO
LOVASZ LASZLO,BOLLOBAS BELA
LOVASZ LASZLO,BONDY JOHN ADRIAN
LOVASZ LASZLO,BURR STEFAN ANDRUS
LOVASZ LASZLO,CHVATAL VACLAV (VASEK)
LOVASZ LASZLO,CSISZAR IMRE
LOVASZ LASZLO,DAYKIN DAVID E.*
LOVASZ LASZLO,FRANKL PETER
LOVASZ LASZLO,FUREDI ZOLTAN
LOVASZ LASZLO,GRAHAM RONALD LEWIS
LOVASZ LASZLO,GYORY KALMAN
LOVASZ LASZLO,HAJNAL ANDRAS
LOVASZ LASZLO,LINIAL NATHAN
LOVASZ LASZLO,NESETRIL JAROSLAV
LOVASZ LASZLO,PACH JANOS
LOVASZ LASZLO,SAKS MICHAEL EZRA
LOVASZ LASZLO,SARKOZY ANDRAS
LOVASZ LASZLO,SERESS AKOS*
LOVASZ LASZLO,SIMMONS GUSTAVUS J.
LOVASZ LASZLO,SIMONOVITS MIKLOS
LOVASZ LASZLO,SOS VERA TURAN
LOVASZ LASZLO,SPENCER JOEL HAROLD
LOVASZ LASZLO,STRAUS ERNST GABOR*
LOVASZ LASZLO,SZEGEDY MARIO
LOVASZ LASZLO,TETALI PRASAD VENKATA SITARAMA VARA
LOVASZ LASZLO,TROTTER WILLIAM THOMAS
LOVASZ LASZLO,VESZTERGOMBI KATALIN L.
LOVASZ LASZLO,WINKLER PETER MANN
LOXTON JOHN HAROLD,VAUGHAN ROBERT CHARLES
LUCA FLORIAN,DE KONINCK JEAN-MARIE
LUCA FLORIAN,DESHOUILLERS JEAN-MARC
LUCA FLORIAN,KATAI IMRE
LUCA FLORIAN,POMERANCE CARL BERNARD
LUCA FLORIAN,SHALLIT JEFFREY OUTLAW
LUCA FLORIAN,SHOREY TARLOK NATH
LUCZAK TOMASZ,ALON NOGA M.
LUCZAK TOMASZ,BERGELSON VITALY
LUCZAK TOMASZ,BOLLOBAS BELA
LUCZAK TOMASZ,FAUDREE RALPH JASPER JR.*
LUCZAK TOMASZ,FRANKL PETER
LUCZAK TOMASZ,GOULD RONALD J.
LUCZAK TOMASZ,GRAHAM RONALD LEWIS
LUCZAK TOMASZ,GYARFAS ANDRAS
LUCZAK TOMASZ,GYORI ERVIN
LUCZAK TOMASZ,HINDMAN NEIL B.
LUCZAK TOMASZ,HSU DERBIAU FRANK
LUCZAK TOMASZ,JAGOTA ARUN KUMAR
LUCZAK TOMASZ,JANSON SVANTE
LUCZAK TOMASZ,KOHAYAKAWA YOSHIHARU
LUCZAK TOMASZ,KOMJATH PETER
LUCZAK TOMASZ,KOSTOCHKA ALEXANDR V.
LUCZAK TOMASZ,LEFMANN HANNO
LUCZAK TOMASZ,LEV VSEVOLOD F.
LUCZAK TOMASZ,LINIAL NATHAN
LUCZAK TOMASZ,NESETRIL JAROSLAV
LUCZAK TOMASZ,PALKA ZBIGNIEW J.
LUCZAK TOMASZ,PYBER LASZLO
LUCZAK TOMASZ,RODL VOJTECH
LUCZAK TOMASZ,SHELAH SAHARON
LUCZAK TOMASZ,SIMONOVITS MIKLOS
LUCZAK TOMASZ,SPENCER JOEL HAROLD
LUCZAK TOMASZ,SZEMEREDI ENDRE
MACINTYRE ARCHIBALD JAMES*,FUCHS WOLFGANG HEINRICH JOHANNES*
MAGIDOR MENACHEM,AHARONI RON
MAGIDOR MENACHEM,GALVIN FREDERICK WILLIAM
MAGIDOR MENACHEM,SHELAH SAHARON
MAHLER KURT*,DAVENPORT HAROLD*
MAHLER KURT*,SZEKERES GEORGE*
MAIER HELMUT,GRANVILLE ANDREW JAMES
MAIER HELMUT,HILDEBRAND ADOLF J.
MAIER HELMUT,MONTGOMERY HUGH LOWELL
MAIER HELMUT,POMERANCE CARL BERNARD
MAIER HELMUT,SARKOZY ANDRAS
MAIER HELMUT,STEWART CAMERON LEIGH
MAIER HELMUT,TENENBAUM GERALD
MAKAI ENDRE JR.,FEJES TOTH LASZLO*
MAKAI ENDRE JR.,PACH JANOS
MAKAI ENDRE JR.,SPENCER JOEL HAROLD
MAKAI ENDRE JR.,VINCZE ISTVAN*
MAKKAI MIHALY MICHAEL,SHELAH SAHARON
MALDE PARESH J.,ALAVI YOUSEF*
MALDE PARESH J.,OELLERMANN ORTRUD R.
MALDE PARESH J.,SCHWENK ALLEN JOHN CARL
MALDE PARESH J.,THOMASSEN CARSTEN
MALOUF JANICE L.,SELFRIDGE JOHN LEWIS*
MALOUF JANICE L.,SZEKERES ESTHER KLEIN*
MATE ATTILA,BABAI LASZLO
MATE ATTILA,BAUMGARTNER JAMES EARL*
MATE ATTILA,FODOR GEZA*
MATE ATTILA,GERENCSER LASZLO
MATE ATTILA,HAJNAL ANDRAS
MATE ATTILA,RADO RICHARD*
MATE ATTILA,TOTIK VILMOS
MAUDUIT CHRISTIAN,ALON NOGA M.
MAUDUIT CHRISTIAN,KOHAYAKAWA YOSHIHARU
MAUDUIT CHRISTIAN,POMERANCE CARL BERNARD
MAUDUIT CHRISTIAN,RODL VOJTECH
MAUDUIT CHRISTIAN,SARKOZY ANDRAS
MAULDIN RICHARD DANIEL,CANFIELD EARL RODNEY
MAULDIN RICHARD DANIEL,JACKSON STEPHEN CRAIG
MAULDIN RICHARD DANIEL,KUNEN KENNETH
MAULDIN RICHARD DANIEL,PREISS DAVID
MAULDIN RICHARD DANIEL,STONE ARTHUR HAROLD*
MAULDIN RICHARD DANIEL,ULAM STANISLAW MARCIN*
MAXSEIN THOMAS*,SMITH PAUL R.
MAYS MICHAEL ELLSWORTH,BRENNER JOEL LEE*
MCCANNA JOSEPH E.,ALAVI YOUSEF*
MCCANNA JOSEPH E.,CHARTRAND GARY THEODORE
MCCANNA JOSEPH E.,CHEN HANG
MCCANNA JOSEPH E.,CLARK LANE HENRY
MCCANNA JOSEPH E.,ENTRINGER ROGER CHARLES
MCCANNA JOSEPH E.,GODDARD WAYNE DEAN
MCCANNA JOSEPH E.,LIU JIUQIANG
MCCANNA JOSEPH E.,SZEKELY LASZLO ALADAR
MCELIECE ROBERT JAMES,ODLYZKO ANDREW MICHAEL
MCELIECE ROBERT JAMES,REZNICK BRUCE ARIE
MCELIECE ROBERT JAMES,RUBIN ARTHUR LEONARD
MCELIECE ROBERT JAMES,TAYLOR HERBERT
MCKAY BRENDAN DAMIEN,BOLLOBAS BELA
MCKAY BRENDAN DAMIEN,CALKIN NEIL JAMES
MCKAY BRENDAN DAMIEN,CANFIELD EARL RODNEY
MCKAY BRENDAN DAMIEN,COLBOURN CHARLES JOSEPH
MCKAY BRENDAN DAMIEN,FAUDREE RALPH JASPER JR.*
MCKAY BRENDAN DAMIEN,GODSIL CHRISTOPHER DAVID
MCKAY BRENDAN DAMIEN,HEMMINGER ROBERT LOUIS
MCKAY BRENDAN DAMIEN,HOLTON DEREK ALLAN
MCKAY BRENDAN DAMIEN,KAPLANSKY IRVING*
MCKAY BRENDAN DAMIEN,ODLYZKO ANDREW MICHAEL
MCKAY BRENDAN DAMIEN,PALMER EDGAR MILAN*
MCKAY BRENDAN DAMIEN,RICHMOND LAWRENCE BRUCE
MCKAY BRENDAN DAMIEN,ROBINSON ROBERT WILLIAM
MCKAY BRENDAN DAMIEN,SIRAN JOZEF
MCKAY BRENDAN DAMIEN,THOMASSEN CARSTEN
MCKAY BRENDAN DAMIEN,WORMALD NICHOLAS CHARLES
MEIR AMRAM,ABBOTT HARVEY LESLIE
MEIR AMRAM,BOLLOBAS BELA
MEIR AMRAM,CLARK LANE HENRY
MEIR AMRAM,ENTRINGER ROGER CHARLES
MEIR AMRAM,KLAMKIN MURRAY SEYMOUR*
MEIR AMRAM,MOON JOHN W.
MEIR AMRAM,MOSER LEO*
MEIR AMRAM,SCHAER JONATHAN
MEIR AMRAM,SHARMA AMBIKESHWAR*
MEIR AMRAM,SOS VERA TURAN
MEIR AMRAM,SZEKELY LASZLO ALADAR
MEIR AMRAM,TOTIK VILMOS
MEIR AMRAM,TURAN PAL*
MELFI GIUSEPPE,DESHOUILLERS JEAN-MARC
MEYER ANJA GABRIELE,DEUBER WALTER A.*
MEYER ANJA GABRIELE,GUNDERSON DAVID SHANE
MEYER ANJA GABRIELE,KOSTOCHKA ALEXANDR V.
MILNER ERIC CHARLES*,AHARONI RON
MILNER ERIC CHARLES*,BOLLOBAS BELA
MILNER ERIC CHARLES*,FRIED ERVIN*
MILNER ERIC CHARLES*,GALVIN FREDERICK WILLIAM
MILNER ERIC CHARLES*,GUY RICHARD KENNETH
MILNER ERIC CHARLES*,GYORI ERVIN
MILNER ERIC CHARLES*,HAJNAL ANDRAS
MILNER ERIC CHARLES*,KLEITMAN DANIEL J.
MILNER ERIC CHARLES*,KOMJATH PETER
MILNER ERIC CHARLES*,RADO RICHARD*
MILNER ERIC CHARLES*,SAUER NORBERT W.
MILNER ERIC CHARLES*,SCHONHEIM JOCHANAN*
MILNER ERIC CHARLES*,SHELAH SAHARON
MILNER ERIC CHARLES*,SZEMEREDI ENDRE
MINC HENRYK*,HARARY FRANK*
MIRSKY LEONID*,RADO RICHARD*
MOLLOY MICHAEL SEAN O'BRIEN,ALON NOGA M.
MOLLOY MICHAEL SEAN O'BRIEN,GUNDERSON DAVID SHANE
MOLLOY MICHAEL SEAN O'BRIEN,ROBINSON ROBERT WILLIAM
MOLLOY MICHAEL SEAN O'BRIEN,WORMALD NICHOLAS CHARLES
MONTGOMERY HUGH LOWELL,DIAMOND HAROLD GEORGE
MONTGOMERY HUGH LOWELL,MAIER HELMUT
MONTGOMERY HUGH LOWELL,NIVEN IVAN MORTON*
MONTGOMERY HUGH LOWELL,ODLYZKO ANDREW MICHAEL
MONTGOMERY HUGH LOWELL,SCHINZEL ANDRZEJ BOBOLA MARIA
MONTGOMERY HUGH LOWELL,TENENBAUM GERALD
MONTGOMERY HUGH LOWELL,VAALER JEFFREY DAVID
MONTGOMERY HUGH LOWELL,VAUGHAN ROBERT CHARLES
MONTGOMERY PETER LAWRENCE,BRILLHART JOHN DAVID
MONTGOMERY PETER LAWRENCE,GRAHAM RONALD LEWIS
MONTGOMERY PETER LAWRENCE,ROTHSCHILD BRUCE LEE
MONTGOMERY PETER LAWRENCE,SPENCER JOEL HAROLD
MONTGOMERY PETER LAWRENCE,STRAUS ERNST GABOR*
MONTGOMERY PETER LAWRENCE,WAGSTAFF SAMUEL STANDFIELD JR.
MOON JOHN W.,ABBOTT HARVEY LESLIE
MOON JOHN W.,BROWN WILLIAM G.
MOON JOHN W.,CLARK LANE HENRY
MOON JOHN W.,ENTRINGER ROGER CHARLES
MOON JOHN W.,GUY RICHARD KENNETH
MOON JOHN W.,HAJNAL ANDRAS
MOON JOHN W.,HANSON DENIS
MOON JOHN W.,HARARY FRANK*
MOON JOHN W.,MEIR AMRAM
MOON JOHN W.,MOSER LEO*
MOON JOHN W.,PULLMAN NORMAN JAY*
MOON JOHN W.,SZEKELY LASZLO ALADAR
MORAN SHLOMO,BABAI LASZLO
MORAN SHLOMO,KLAWE MARIA MARGARET
MORAN SHLOMO,KOREN ISRAEL
MORAN SHLOMO,LINIAL NATHAN
MORAN SHLOMO,SILBERMAN GABRIEL M.
MORAN SHLOMO,ZAKS SHMUEL
MORTON RICHARD PATRICK,BRILLHART JOHN DAVID
MORTON RICHARD PATRICK,SHALLIT JEFFREY OUTLAW
MOSER LEO*,ABBOTT HARVEY LESLIE
MOSER LEO*,HARARY FRANK*
MOSER LEO*,MEIR AMRAM
MOSER LEO*,MOON JOHN W.
MULLIN RONALD C.,COLBOURN CHARLES JOSEPH
MULLIN RONALD C.,DEZA MICHEL-MARIE
MULLIN RONALD C.,GRANVILLE ANDREW JAMES
MULLIN RONALD C.,RICHMOND LAWRENCE BRUCE
MULLIN RONALD C.,ROSA ALEXANDER
MULLIN RONALD C.,SINGHI NAVIN MADHAVPRASAD
MULLIN RONALD C.,SOS VERA TURAN
MULLIN RONALD C.,STINSON DOUGLAS ROBERT
MULLIN RONALD C.,WILSON RICHARD MICHAEL
MURTY MARUTI RAM PEDAPROLU,MURTY VIJAYA KUMAR
MURTY MARUTI RAM PEDAPROLU,SHOREY TARLOK NATH
MURTY VIJAYA KUMAR,MURTY MARUTI RAM PEDAPROLU
MURTY VIJAYA KUMAR,SHOREY TARLOK NATH
NATHANSON MELVYN BERNARD,ALON NOGA M.
NATHANSON MELVYN BERNARD,CHOI SHIU LUN GODFREY
NATHANSON MELVYN BERNARD,CHOWLA SARVADAMAN D. S.*
NATHANSON MELVYN BERNARD,COHEN STEPHEN DOUGLAS
NATHANSON MELVYN BERNARD,ELEKES GYORGY*
NATHANSON MELVYN BERNARD,RUZSA IMRE Z.
NATHANSON MELVYN BERNARD,SARKOZY ANDRAS
NATHANSON MELVYN BERNARD,TENENBAUM GERALD
NATHANSON MELVYN BERNARD,TETALI PRASAD VENKATA SITARAMA VARA
NESETRIL JAROSLAV,ALON NOGA M.
NESETRIL JAROSLAV,BABAI LASZLO
NESETRIL JAROSLAV,BOLLOBAS BELA
NESETRIL JAROSLAV,BOSAK JURAJ*
NESETRIL JAROSLAV,BURR STEFAN ANDRUS
NESETRIL JAROSLAV,CAMERON PETER J.
NESETRIL JAROSLAV,CHVATAL VACLAV (VASEK)
NESETRIL JAROSLAV,FON-DER-FLAASS DMITRII GERMANOVICH*
NESETRIL JAROSLAV,FRAENKEL AVIEZRI SIEGMUND
NESETRIL JAROSLAV,GIMBEL JOHN GORDON
NESETRIL JAROSLAV,GODSIL CHRISTOPHER DAVID
NESETRIL JAROSLAV,GRAHAM RONALD LEWIS
NESETRIL JAROSLAV,GYARFAS ANDRAS
NESETRIL JAROSLAV,HARARY FRANK*
NESETRIL JAROSLAV,HELL PAVOL
NESETRIL JAROSLAV,KOSTOCHKA ALEXANDR V.
NESETRIL JAROSLAV,LEHEL JENO
NESETRIL JAROSLAV,LOEBL MARTIN
NESETRIL JAROSLAV,LOVASZ LASZLO
NESETRIL JAROSLAV,LUCZAK TOMASZ
NESETRIL JAROSLAV,PHELPS KEVIN THOMAS
NESETRIL JAROSLAV,RODL VOJTECH
NESETRIL JAROSLAV,SACHS HORST
NESETRIL JAROSLAV,SCHELP RICHARD HERBERT*
NESETRIL JAROSLAV,SHELAH SAHARON
NESETRIL JAROSLAV,TUZA ZSOLT
NESETRIL JAROSLAV,VALTR PAVEL
NESETRIL JAROSLAV,WORMALD NICHOLAS CHARLES
NETANYAHU ELISHA*,HANANI HAIM*
NEVEU JACQUES,RENYI ALFRED A.*
